# Time (s),X (m),Y (m),Z (m),Vx (m/s),Vy (m/s),Vz (m/s)
0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000
0.006173,-0.000032,0.000118,10.001402,-0.005142,0.019189,0.227067
0.012346,-0.000095,0.000355,10.004205,-0.010285,0.038382,0.454188
0.024692,-0.000286,0.001066,10.012617,-0.020573,0.076778,0.908535
0.037037,-0.000603,0.002251,10.026640,-0.030865,0.115192,1.363092
0.049383,-0.001048,0.003911,10.046276,-0.041163,0.153623,1.817860
0.172841,-0.012497,0.046640,10.551900,-0.144394,0.538887,6.376786
0.296300,-0.036719,0.137037,11.621590,-0.248068,0.925803,10.955268
0.419758,-0.073766,0.275298,13.257673,-0.352156,1.314263,15.552012
0.518804,-0.112793,0.420948,14.981182,-0.435940,1.626949,19.252116
0.524946,-0.115511,0.431091,15.100845,-0.442496,1.651418,19.481486
0.531088,-0.118269,0.441385,15.221917,-0.449053,1.675889,19.710894
0.543373,-0.123866,0.462274,15.466879,-0.462169,1.724838,20.169789
0.555658,-0.129624,0.483764,15.717480,-0.475289,1.773801,20.628838
0.567943,-0.135544,0.505855,15.973721,-0.488411,1.822776,21.088040
0.690790,-0.203612,0.759890,18.846734,-0.619824,2.313216,25.688173
0.813638,-0.287844,1.074247,22.285728,-0.751549,2.804820,30.302084
0.936486,-0.388275,1.449063,26.292306,-0.883555,3.297470,34.928386
1.059333,-0.504939,1.884457,30.867903,-1.015808,3.791049,39.565666
1.507079,-1.067951,3.985648,52.379230,-1.499421,5.595915,56.537207
1.954825,-1.847847,6.896257,81.504842,-1.984290,7.405470,73.564275
2.402572,-2.844811,10.616980,118.253003,-2.468767,9.213565,90.574103
2.850318,-4.058304,15.145796,162.599809,-2.951205,11.014046,107.493897
3.298064,-5.487047,20.477940,214.488899,-3.429987,12.800887,124.252340
3.746293,-7.130941,26.613035,273.900596,-3.904076,14.570211,140.798853
4.194522,-8.985895,33.535817,340.665326,-4.371505,16.314678,157.051321
4.642751,-11.048623,41.234022,414.638023,-4.830957,18.029378,172.951642
5.090980,-13.315284,49.693316,495.649096,-5.281275,19.709985,188.448631
5.539209,-15.781555,58.897567,583.507712,-5.721472,21.352823,203.498809
5.660739,-16.484032,61.519244,608.482195,-5.838971,21.791336,207.497609
5.782268,-17.200739,64.194030,633.940472,-5.955653,22.226799,211.460326
5.903798,-17.931575,66.921550,659.878115,-6.071505,22.659165,215.386408
5.928104,-18.079429,67.473348,665.122771,-6.094575,22.745263,216.167183
5.952410,-18.227843,68.027238,670.386386,-6.117611,22.831235,216.946468
5.976716,-18.376817,68.583215,675.668924,-6.140613,22.917080,217.724260
5.984588,-18.425215,68.763839,677.384850,-6.148054,22.944850,217.975768
5.992460,-18.473672,68.944682,679.102754,-6.155491,22.972606,218.227119
5.992945,-18.476659,68.955829,679.208641,-6.155950,22.974317,218.242610
5.993430,-18.479646,68.966976,679.314535,-6.156408,22.976027,218.258101
5.994401,-18.485620,68.989273,679.526340,-6.157325,22.979448,218.289080
5.995371,-18.491595,69.011573,679.738174,-6.158241,22.982869,218.320057
5.996341,-18.497571,69.033876,679.950039,-6.159158,22.986290,218.351032
5.998282,-18.509528,69.078500,680.373918,-6.160991,22.993130,218.412969
5.998523,-18.511011,69.084032,680.426470,-6.161218,22.993978,218.420648
5.998763,-18.512493,69.089564,680.479023,-6.161445,22.994826,218.428326
5.999244,-18.515458,69.100630,680.584134,-6.161900,22.996522,218.443683
5.999726,-18.518423,69.111696,680.689252,-6.162354,22.998218,218.459038
5.999822,-18.519016,69.113909,680.710277,-6.162445,22.998557,218.462109
5.999918,-18.519609,69.116123,680.731302,-6.162536,22.998897,218.465180
6.000111,-18.520795,69.120550,680.773352,-6.162594,22.999113,218.465862
6.000303,-18.521982,69.124976,680.815401,-6.162528,22.998869,218.461082
6.000496,-18.523168,69.129403,680.857450,-6.162463,22.998624,218.456302
6.002420,-18.535029,69.173668,681.277886,-6.161808,22.996179,218.408514
6.004345,-18.546888,69.217929,681.698230,-6.161153,22.993734,218.360739
6.006270,-18.558746,69.262184,682.118482,-6.160498,22.991291,218.312979
6.025518,-18.677260,69.704483,686.315951,-6.153969,22.966924,217.836127
6.044766,-18.795648,70.146314,690.504255,-6.147470,22.942672,217.360644
6.064014,-18.913912,70.587679,694.683421,-6.141003,22.918535,216.886523
6.083261,-19.032051,71.028581,698.853473,-6.134566,22.894513,216.413756
6.275740,-20.206741,75.412584,740.058440,-6.071847,22.660443,211.758915
6.468219,-21.369639,79.752579,780.379832,-6.012013,22.437140,207.231510
6.660698,-22.521286,84.050583,819.841512,-5.954912,22.224035,202.824804
6.853176,-23.662193,88.308508,858.466103,-5.900401,22.020597,198.532515
7.045655,-24.792847,92.528166,896.275058,-5.848348,21.826331,194.348780
7.731155,-28.743036,107.270471,1024.601167,-5.681132,21.202274,180.251259
8.416655,-32.587347,121.617636,1143.649882,-5.538770,20.670972,167.251602
9.102155,-36.341463,135.628185,1254.113916,-5.417377,20.217927,155.178214
9.787656,-40.018639,149.351593,1356.578866,-5.313817,19.831435,143.892597
10.473156,-43.630188,162.830079,1451.544482,-5.225519,19.501901,133.281191
11.158656,-47.185821,176.099882,1539.439723,-5.150351,19.221370,123.249832
11.937954,-51.170643,190.971438,1631.241530,-5.078589,18.953554,112.450771
12.717253,-55.104537,205.652933,1714.848387,-5.019297,18.732273,102.202587
13.496551,-58.996477,220.177849,1790.656664,-4.970638,18.550675,92.424161
14.275850,-62.854125,234.574786,1859.004929,-4.931055,18.402946,83.046705
15.055148,-66.684021,248.868154,1920.182150,-4.899213,18.284111,74.011305
16.143267,-71.995611,268.691277,1994.065791,-4.865541,18.158446,61.872010
17.231386,-77.276311,288.399120,2054.994496,-4.842040,18.070738,50.182102
18.319506,-82.535916,308.028232,2103.400966,-4.826416,18.012429,38.840264
19.407625,-87.781887,327.606461,2139.614923,-4.816671,17.976059,27.758177
20.495744,-93.019630,347.153987,2163.875291,-4.811013,17.954946,16.856735
21.977953,-100.147227,373.754540,2177.960509,-4.806918,17.939663,2.166612
22.196944,-101.199847,377.682971,2178.198020,-4.806457,17.937941,0.002552
23.460162,-107.269652,400.335793,2170.311607,-4.803405,17.926550,-12.497807
24.942371,-114.384882,426.890192,2140.839124,-4.796558,17.900997,-27.309530
26.424580,-121.484965,453.388061,2089.191711,-4.782263,17.847650,-42.450326
27.906789,-128.555542,479.775816,2014.734946,-4.755942,17.749419,-58.122529
29.240316,-134.873925,503.356342,1927.471660,-4.717572,17.606217,-72.871736
30.573844,-141.129159,526.701191,1820.010548,-4.660373,17.392750,-88.452798
31.907372,-147.292328,549.702452,1691.074067,-4.578402,17.086830,-105.128378
33.016784,-152.322633,568.475807,1566.252918,-4.485879,16.741529,-120.076249
34.126196,-157.235250,586.809942,1424.183871,-4.365191,16.291114,-136.268421
35.235609,-161.994974,604.573473,1263.311658,-4.208852,15.707648,-154.035540
36.093806,-165.544076,617.818902,1124.734242,-4.057243,15.141836,-169.134379
36.952002,-168.949225,630.527092,972.587556,-3.872271,14.451513,-185.706965
37.810199,-172.178537,642.579049,805.463199,-3.645971,13.606950,-204.105143
38.471588,-174.522623,651.327295,665.355344,-3.436816,12.826374,-219.819138
